n_perm,alphabet,transformation,query,study
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,z y x > x y z,h f g e > e f g h
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,t u y b x v > t u v b x y,j i c > i j c
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,i j k > i j k l,g h i j k > g h i j k l
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,p q q e > p q e,r f f g > r f g
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,h h i j k l > h i j k l,t v v a > t v a
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,x y > b y,n w > m w
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,t u v w x y > t u v w x y z,a b > a b c
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,n o p q e > m o p q e,t u v w > s u v w
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,x y z > b y z,r s t > q s t
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,z u d f > z u d f g,d f g h i j > d f g h i j k
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,p q r y v t > p q r y t v,l m n e q p r > l m n e p q r
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,o p q e s t > o p q e s t u,c d > c d r
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,v o y r q l z > v o y z q l r,v g c > c g v
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,q l > q r,k c g v o y > k c g v o z
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,g f i j > g h i j,j y z > x y z
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,o p > o p q,i j k > i j k l
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,j k l m n y > j k l m n e,f b z u d > c b z u d
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,o h d e f g k > o k d e f g h,k d e f h g > k d e f g h
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,n o p > m o p,u v w x y > t v w x y
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,u u d f g > u d f g,k l l m n e p > k l m n e p
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,p r q > p q r,c j i l > i j c l
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,v o y z > v o y q,k c g v o > k c g v y
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,f h w i u k > f h w i u c,z q > z l
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,t w a v > t v a w,o x w > w x o
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,p q r s t > p q r s t u,s t u v b > s t u v b x
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,o y z q l r > v y z q l r,p > d
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,w i u k c g > w i u k c v,n m t d > n m t p
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,j o l m n e p > j k l m n e p,c b e u > c b z u
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,i j k l l > i j k l,h h i j k l > h i j k l
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,l m x > l m n,h i j k l q n > h i j k l m n
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,j r n > r j n,e s b x f h > b s e x f h
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,g h i j > g h i c,n w > n p
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,p q t s e > p q e s t,e q s t > q e s t
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,s e x > b e x,r j n m > l j n m
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,h i s k l > h i j k l,t h a > t v a
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,g v o y z q l l > g v o y z q l,q l r j n m m t > q l r j n m t
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,t w v u x > t u v w x,r h g f i j > r f g h i j
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,w x o > a x o,z u d > b u d
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,d r u > d r f,w p q e s > o p q e s
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,u d f > u d f g,g h i j k > g h i j k l
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,i j > h j,a w x o > v w x o
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,k d e > o d e,m n w p > l n w p
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,v j k l m n > i j k l m n,c i j > h i j
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,l l m n o > l m n o,j k l m m n > j k l m n
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,v w x y z > u w x y z,l m n o p q > k m n o p q
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,c n m l w > c l m n w,j l c m n w p > j c l m n w p
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,s t u v w > r t u v w,c d e f g h > b d e f g h
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,i j c > i j c l,x y > x y z
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,c l m i > c l m n,k d e f m h i > k d e f g h i
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,p q e s > o q e s,b c d > a c d
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,u d f g > u d f g h,n e > n e p
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,m n n e > m n e,d d f g > d f g
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,a b c d e > a b c d f,i j k l m > i j k l n
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,h p q > o p q,c d k > c d r
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,r j n m t > r j n m d,z q l r > z q l j
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,l z n e p > l m n e p,q r s t v > q r y t v
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,p q r y t v > p q r y t v a,i j k l m > i j k l m n
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,e s t u v w > q s t u v w,g h i j > f h i j
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,s o x > x o s,n e q p > n e p q
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,f h w i > x h w i,s e x f h w > b e x f h w
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,d e > d f,j k > j l
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,r k l m n o p > j k l m n o p,a b c d e r > a b c d e f
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,c d > c d r,g h i j k l > g h i j k l m
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,c g v o y z > c g v o y z q,y z q l > y z q l r
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,v a w > t a w,f g h i j k > d g h i j k
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,q r s > p r s,l m > c m
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,s t u > s t v,x y > x z
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,n w p q r > m w p q r,q r s t > p r s t
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,k l m n q p o > k l m n o p q,o n p q > n o p q
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,j j k l m > j k l m,j k l m m n e > j k l m n e
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,h i j c l > h i j c m,f g h i j > f g h i c
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,w x > v x,e f g h i > d f g h i
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,g h i j k > g h i j k l,e f g h i j > e f g h i j k
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,a b c > a b d,f g h > f g i
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,y z q l r j j n > y z q l r j n,o o y z q l r j > o y z q l r j
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,p q r s t d > p q r s t u,n y p q > n o p q
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,s o > o s,d i g h f j > d f g h i j
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,t v > y v,r y > q y
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,q l r j n m m t > q l r j n m t,i u k k c g v o > i u k c g v o
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,r y > q y,d f g h > u f g h
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,u k c g v o > u k c g v o y,i u k c g > i u k c g v
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,l k j > j k l,v u w x > u v w x
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,f g h i j k > e g h i j k,i j k l m > h j k l m
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,d f g h i m k > d f g h i j k,r y j > r y t
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,f h w i u k > f h w i u c,b s e x > b s e f
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,h i j k > h i j k l,l m > l m n
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,g l m > k l m,h b j k l > h i j k l
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,j c > j c l,i j > i j c
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,h g f > f g h,p w n q r s t > n w p q r s t
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,g x i j k l m > g h i j k l m,n o k q e > n o p q e
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,a o > a k,p q r s > p q r t
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,t u v w x > t u v w y,d e f g h i > d e f g h j
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,p q e v t u s > p q e s t u v,b d c r f > b c d r f
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,a b c > a b s,j c g v o > k c g v o
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,h i j k l > h i j k l m,u v w x y > u v w x y z
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,c g > k g,o y z q l > v y z q l
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,b x y z > v x y z,k d e > o d e
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,n m l > l m n,f h g > f g h
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,u c k g v o > u k c g v o,p t d m > m t d p
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,y z r l q > y z q l r,x f h w i k u > x f h w i u k
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,h i > g i,k l m > j l m
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,n o p q r r > n o p q r,m m n o p q r > m n o p q r
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,b c d e > b c d e f,v w x y > v w x y z
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,d c b r > b c d r,j k n m l > j k l m n
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,n o p q r s s t > n o p q r s t,h i j k l m m > h i j k l m
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,v w x > v w x y,q e s > q e s t
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,w p > w p q,l m n w p > l m n w p q
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,d f g w > d f g h,v a h x > v a w x
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,i j j c > i j c,d e f f > d e f
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,v a z x o > v a w x o,j c l m n > j k l m n
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,w p q r r s > w p q r s,t u u v > t u v
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,j k m l n o > j k l m n o,m n s p q r o > m n o p q r s
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,z q l r r j n m > z q l r j n m,s e x f h w i i > s e x f h w i
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,k i u w c g v > w i u k c g v,e b s a x f > a b s e x f
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,c l > j l,f g h > e g h
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,l l m n e p q r > l m n e p q r,n e p p > n e p
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,x o o s > x o s,b b z u d > b z u d
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,w g v o y > c g v o y,w i u t > w i u k
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,g f i j k l > g h i j k l,a b c d e r > a b c d e f
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,g h i > g h j,m n e p > m n e q
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,h i j k l m > h i j k l m n,y t v a w x > y t v a w x o
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,c d e f g h > c d e f g h i,c d e > c d e f
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,m n e > m n e p,d f g > d f g h
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,b s e x f f > b s e x f,j n n m > j n m
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,q r r s > q r s,w p q r s s t > w p q r s t
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,q r y t v a > q r y t v a w,t v a w x > t v a w x o
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,g f h i j > f g h i j,s p q r o > o p q r s
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,d r f g h i k > d r f g h i j,e s v u > e s t u
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,q n o p m r > m n o p q r,y x z > x y z
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,x g h i > f g h i,e f g x i j k > e f g h i j k
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,k l m x > k l m n,x c d > b c d
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,o p q e s > o p q e s t,u v w x > u v w x y
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,w x o s > a x o s,r y t > q y t
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,e s t u > q s t u,c d > b d
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,f g h i > f g h i j,z u d > z u d f
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,l m n w p q r r > l m n w p q r,u v b b > u v b
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,c d v > c g v,q p > d p
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,f f h w i > f h w i,k c g v o o > k c g v o
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,k d e f > o d e f,q r s > p r s
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,s t u v b > s t u v b x,g h i j c l > g h i j c l m
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,n t m > n m t,a b e s x > a b s e x
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,a b h d r > a b c d r,d r f g h i k > d r f g h i j
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,f g h i j k > f g h i j k l,t u v w x y > t u v w x y z
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,p q e > p q e s,u v w x y > u v w x y z
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,d r f f g > d r f g,v w x y y > v w x y
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,r v t y > r y t v,m l n e p > l m n e p
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,t u > s u,d e f g h > c e f g h
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,k l l m n e p > k l m n e p,k l m m n e > k l m n e
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,b c d r g f h > b c d r f g h,l k j m n o p > j k l m n o p
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,u v b x g z > u v b x y z,f g h m j c l > f g h i j c l
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,s w x o > a w x o,k l m f e > k l m n e
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,s e x f h h w > s e x f h w,e e x f h w > e x f h w
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,r y > r y t,p q r y t v > p q r y t v a
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,v o y z > g o y z,o y z > v y z
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,b x y > v x y,u v b x y z > t v b x y z
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,u d > u d f,d f > d f g
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,b s e x f f > b s e x f,v v o y z q l > v o y z q l
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,v w x y > u w x y,g h i j k > f h i j k
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,z u d > b u d,f g h i > d g h i
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,b c m e f > b c d e f,c d x > c d e
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,i k l > j k l,q e f g h > d e f g h
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,c d > c r,s t u v w x > s t u v w y
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,p q > p r,y > z
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,s e x f h > s e x f h w,u k c g > u k c g v
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,m p d t > m t d p,t m n d > n m t d
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,c b z u d > c b z u f,j k l > j k m
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,p q > p q r,n e p q r > n e p q r y
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,e p q r y t > e p q r y v,p q r y t v > p q r y t a
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,s e x f h > b e x f h,n m t d p > j m t d p
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,x c d > b c d,q e f g h > d e f g h
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,m n w p > l n w p,j c l > i c l
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,v w x y > v w x z,w x > w y
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,m m n e p > m n e p,j k l m m n e > j k l m n e
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,l m m n > l m n,m n n e > m n e
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,f g h i j c > e g h i j c,b x > v x
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,i j k l m > i j k l m n,h i j > h i j k
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,l r j > l r n,s e x f > s e x h
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,o p p q e > o p q e,n o p q e e s t > n o p q e s t
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,u y c g v o k > u k c g v o y,o r z q l y > o y z q l r
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,b s > a s,q l r j n m > z l r j n m
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,k l n m e > k l m n e,v t y > y t v
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,d d f g > d f g,i i j k l > i j k l
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,r o y z q > v o y z q,w v u > w i u
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,s t u > s t u v,e f g h > e f g h i
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,q r r y > q r y,n e p q q > n e p q
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,v o y y z q l r > v o y z q l r,b s e e x f h > b s e x f h
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,f g h > e g h,k d e > o d e
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,h i > h j,x y > x z
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,d t m > m t d,s e x w h f i > s e x f h w i
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,v w x y y z > v w x y z,b c d e e > b c d e
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,i u k > i u k c,x f h w i u > x f h w i u k
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,f g h i j k > r g h i j k,e s t u v w > q s t u v w
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,v u t w x > t u v w x,n m l > l m n
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,d e > d f,r s t u v > r s t u b
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,q r s t u > p r s t u,p q r s > o q r s
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,m n o p q r > m n o p q s,m n o p q > m n o p r
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,k l m n o e > k l m n o p,w p q e s > o p q e s
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,i j k l m > i j k l m n,b c d e f g > b c d e f g h
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,y t v a > r t v a,m n e > l n e
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,f h w w > f h w,y z q l r j j n > y z q l r j n
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,n m t > j m t,o y z q > v y z q
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,v a w x o > v a w x o s,a w x o > a w x o s
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,l m n o p q > l m n o p q r,c d e f > c d e f g
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,f g h i > f g h i j,t u v > t u v w
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,n o o p > n o p,s t u v v > s t u v
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,f g j i h > f g h i j,v u w > u v w
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,d e f g h i > k e f g h i,u v b x y > t v b x y
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,u d > u f,q r y t > q r y v
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,u t v a w x o > y t v a w x o,c i j > h i j
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,n p o q > n o p q,u t v > t u v
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,m t d > m t p,t d > t p
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,k l m n e p > k l m n e p q,a w > a w x
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,a b c d r f > a b c d r g,i j k l m > i j k l n
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,p l m n o > k l m n o,g f i j k l > g h i j k l
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,i j k l > i j k m,o p > o q
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,g h i j z > g h i j c,d m f g h i > d e f g h i
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,q r s t > p r s t,t u v w x > s u v w x
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,a b s s e x f h > a b s e x f h,e x f h w w i u > e x f h w i u
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,n o p q > m o p q,o p q r s > n p q r s
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,c d r > c d r f,o p q e s t > o p q e s t u
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,b c > b d,i j k > i j l
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,t u v w x > s u v w x,c d r f > b d r f
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,r s t u u v > r s t u v,x y z z > x y z
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,u i w > w i u,k i u w c g v > w i u k c g v
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,w g v o y > c g v o y,x r j n m t d > l r j n m t d
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,z y > y z,o q p > o p q
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,f g h h i j > f g h i j,l m m n o p > l m n o p
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,c d o f > c d r f,m n o u q e > m n o p q e
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,o y z q l r > o y z q l j,g v o y z > g v o y q
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,t u v > t u w,s t u > s t v
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,d d f g > d f g,l m n n e p > l m n e p
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,p q e s t > o q e s t,c d r f > b d r f
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,j j k l > j k l,m n o o p q r s > m n o p q r s
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,t z v w x y > t u v w x y,o p z r s t > o p q r s t
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,l m n o p q > l m n o p q r,j k l m n o > j k l m n o p
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,e s t u > e s t v,u v w x y > u v w x z
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,u d d f g h i j > u d f g h i j,u d d f g h > u d f g h
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,m n > m n e,w x o > w x o s
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,r f g h > d f g h,p q e s t u > o q e s t u
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,v g o > g v o,s e f x h w > s e x f h w
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,q r s > p r s,g h i j c > f h i j c
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,f h w i u k > f h w i u c,l r j n > l r j m
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,j n m t > j n m t d,e x f h > e x f h w
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,z u d f > z u d g,g h i j > g h i k
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,u v b x y > t v b x y,c l m n w p > j l m n w p
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,n m t > n m t d,x f h w i u > x f h w i u k
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,n m > n m t,y z q > y z q l
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,j d l m n o > j k l m n o,c e f > d e f
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,g h i j > f h i j,q r s t u > p r s t u
